cluster_id,total_selected,folds_covered
Cluster 62293,1,1
Cluster 62294,1,1
Cluster 62297,1,1
Cluster 62299,1,1
Cluster 62309,1,1
Cluster 6231,1,1
Cluster 62316,1,1
Cluster 62320,1,1
Cluster 62322,1,1
Cluster 6233,1,1
Cluster 62333,1,1
Cluster 62335,1,1
Cluster 62338,1,1
Cluster 62341,1,1
Cluster 62350,1,1
Cluster 62352,1,1
Cluster 62353,1,1
Cluster 62358,1,1
Cluster 62359,1,1
Cluster 62372,1,1
Cluster 62373,1,1
Cluster 62374,1,1
Cluster 62379,1,1
Cluster 62387,1,1
Cluster 62395,1,1
Cluster 62396,1,1
Cluster 62412,1,1
Cluster 62415,1,1
Cluster 62417,1,1
Cluster 62425,1,1
Cluster 62430,1,1
Cluster 6244,1,1
Cluster 62440,1,1
Cluster 62442,1,1
Cluster 62445,1,1
Cluster 62448,1,1
Cluster 62461,1,1
Cluster 62477,1,1
Cluster 62481,1,1
Cluster 62487,1,1
Cluster 6249,1,1
Cluster 62506,1,1
Cluster 62510,1,1
Cluster 62526,1,1
Cluster 62528,1,1
Cluster 6253,1,1
Cluster 62534,1,1
Cluster 62535,1,1
Cluster 62542,1,1
Cluster 62548,1,1
Cluster 62552,1,1
Cluster 62563,1,1
Cluster 62571,1,1
Cluster 62575,1,1
Cluster 62579,1,1
Cluster 6258,1,1
Cluster 62586,1,1
Cluster 62587,1,1
Cluster 6259,1,1
Cluster 62594,1,1
Cluster 62596,1,1
Cluster 62597,1,1
Cluster 6260,1,1
Cluster 62603,1,1
Cluster 62614,1,1
Cluster 62617,1,1
Cluster 6262,1,1
Cluster 62622,1,1
Cluster 6263,1,1
Cluster 62631,1,1
Cluster 62645,1,1
Cluster 62647,1,1
Cluster 62649,1,1
Cluster 6265,1,1
Cluster 62653,1,1
Cluster 62655,1,1
Cluster 62657,1,1
Cluster 6267,1,1
Cluster 62685,1,1
Cluster 62717,1,1
Cluster 62730,1,1
Cluster 62733,1,1
Cluster 62736,1,1
Cluster 62743,1,1
Cluster 62745,1,1
Cluster 62747,1,1
Cluster 62754,1,1
Cluster 6276,1,1
Cluster 62768,1,1
Cluster 62773,1,1
Cluster 62774,1,1
Cluster 62780,1,1
Cluster 628,1,1
Cluster 62802,1,1
Cluster 62822,1,1
Cluster 62829,1,1
Cluster 62831,1,1
Cluster 62839,1,1
Cluster 62841,1,1
Cluster 62860,1,1
Cluster 62871,1,1
Cluster 62884,1,1
Cluster 62887,1,1
Cluster 62911,1,1
Cluster 62912,1,1
Cluster 62927,1,1
Cluster 62932,1,1
Cluster 62945,1,1
Cluster 62946,1,1
Cluster 62953,1,1
Cluster 62954,1,1
Cluster 6296,1,1
Cluster 62967,1,1
Cluster 62968,1,1
Cluster 62970,1,1
Cluster 62977,1,1
Cluster 62981,1,1
Cluster 62987,1,1
Cluster 62992,1,1
Cluster 62994,1,1
Cluster 63002,1,1
Cluster 63012,1,1
Cluster 63016,1,1
Cluster 63022,1,1
Cluster 63032,1,1
Cluster 63041,1,1
Cluster 63042,1,1
Cluster 63051,1,1
Cluster 63055,1,1
Cluster 63066,1,1
Cluster 63071,1,1
Cluster 63077,1,1
Cluster 6309,1,1
Cluster 63104,1,1
Cluster 63125,1,1
Cluster 63129,1,1
Cluster 6314,1,1
Cluster 63144,1,1
Cluster 63148,1,1
Cluster 6316,1,1
Cluster 63160,1,1
Cluster 63161,1,1
Cluster 63162,1,1
Cluster 63164,1,1
Cluster 63168,1,1
Cluster 63172,1,1
Cluster 63187,1,1
Cluster 63189,1,1
Cluster 63192,1,1
Cluster 63194,1,1
Cluster 63195,1,1
Cluster 63198,1,1
Cluster 6320,1,1
Cluster 63202,1,1
Cluster 63203,1,1
Cluster 63205,1,1
Cluster 63206,1,1
Cluster 63212,1,1
Cluster 63220,1,1
Cluster 6323,1,1
Cluster 6324,1,1
Cluster 63240,1,1
Cluster 63248,1,1
Cluster 63249,1,1
Cluster 6325,1,1
Cluster 63269,1,1
Cluster 63272,1,1
Cluster 63283,1,1
Cluster 63291,1,1
Cluster 633,1,1
Cluster 6330,1,1
Cluster 63306,1,1
Cluster 63307,1,1
Cluster 63315,1,1
Cluster 63319,1,1
Cluster 63322,1,1
Cluster 63339,1,1
Cluster 63349,1,1
Cluster 63350,1,1
Cluster 63355,1,1
Cluster 63358,1,1
Cluster 63384,1,1
Cluster 63388,1,1
Cluster 63389,1,1
Cluster 6339,1,1
Cluster 63411,1,1
Cluster 63413,1,1
Cluster 63415,1,1
Cluster 63417,1,1
Cluster 63424,1,1
Cluster 63442,1,1
Cluster 63453,1,1
Cluster 63465,1,1
Cluster 63468,1,1
Cluster 63481,1,1
Cluster 63489,1,1
Cluster 63497,1,1
Cluster 63498,1,1
Cluster 63502,1,1
Cluster 63504,1,1
Cluster 63505,1,1
Cluster 63515,1,1
Cluster 63521,1,1
Cluster 63522,1,1
Cluster 63530,1,1
Cluster 63545,1,1
Cluster 63546,1,1
Cluster 63551,1,1
Cluster 63555,1,1
Cluster 63562,1,1
Cluster 63565,1,1
Cluster 6357,1,1
Cluster 63571,1,1
Cluster 63572,1,1
Cluster 63596,1,1
Cluster 63601,1,1
Cluster 63614,1,1
Cluster 63617,1,1
Cluster 63618,1,1
Cluster 6362,1,1
Cluster 63628,1,1
Cluster 63630,1,1
Cluster 63643,1,1
Cluster 63648,1,1
Cluster 63662,1,1
Cluster 63664,1,1
Cluster 63666,1,1
Cluster 63675,1,1
Cluster 63690,1,1
Cluster 63696,1,1
Cluster 63699,1,1
Cluster 6370,1,1
Cluster 63723,1,1
Cluster 63730,1,1
Cluster 63732,1,1
Cluster 63745,1,1
Cluster 63746,1,1
Cluster 63750,1,1
Cluster 63757,1,1
Cluster 6376,1,1
Cluster 63763,1,1
Cluster 63769,1,1
Cluster 6377,1,1
Cluster 63774,1,1
Cluster 63793,1,1
Cluster 63796,1,1
Cluster 63817,1,1
Cluster 63819,1,1
Cluster 6382,1,1
Cluster 63824,1,1
Cluster 63828,1,1
Cluster 63831,1,1
Cluster 63835,1,1
Cluster 63837,1,1
Cluster 63847,1,1
Cluster 63848,1,1
Cluster 63850,1,1
Cluster 63858,1,1
Cluster 63863,1,1
Cluster 63869,1,1
Cluster 63872,1,1
Cluster 63875,1,1
Cluster 63889,1,1
Cluster 63890,1,1
Cluster 63892,1,1
Cluster 63898,1,1
Cluster 63900,1,1
Cluster 63903,1,1
Cluster 63906,1,1
Cluster 6391,1,1
Cluster 63911,1,1
Cluster 63917,1,1
Cluster 63918,1,1
Cluster 63919,1,1
Cluster 6392,1,1
Cluster 63920,1,1
Cluster 63926,1,1
Cluster 63929,1,1
Cluster 63935,1,1
Cluster 63945,1,1
Cluster 63946,1,1
Cluster 63957,1,1
Cluster 6396,1,1
Cluster 63961,1,1
Cluster 63972,1,1
Cluster 63988,1,1
Cluster 63991,1,1
Cluster 63993,1,1
Cluster 63997,1,1
Cluster 64008,1,1
Cluster 64009,1,1
Cluster 64022,1,1
Cluster 64034,1,1
Cluster 64041,1,1
Cluster 64054,1,1
Cluster 64055,1,1
Cluster 64056,1,1
Cluster 64057,1,1
Cluster 6406,1,1
Cluster 64074,1,1
Cluster 64079,1,1
Cluster 6408,1,1
Cluster 64081,1,1
Cluster 64085,1,1
Cluster 64088,1,1
Cluster 64095,1,1
Cluster 64096,1,1
Cluster 64098,1,1
Cluster 64106,1,1
Cluster 64110,1,1
Cluster 64120,1,1
Cluster 64124,1,1
Cluster 64125,1,1
Cluster 64129,1,1
Cluster 64130,1,1
Cluster 64131,1,1
Cluster 64135,1,1
Cluster 64136,1,1
Cluster 64156,1,1
Cluster 6416,1,1
Cluster 64166,1,1
Cluster 64176,1,1
Cluster 64178,1,1
Cluster 64184,1,1
Cluster 64189,1,1
Cluster 64192,1,1
Cluster 64206,1,1
Cluster 64215,1,1
Cluster 64221,1,1
Cluster 64247,1,1
Cluster 64252,1,1
Cluster 6426,1,1
Cluster 64264,1,1
Cluster 64271,1,1
Cluster 64274,1,1
Cluster 64279,1,1
Cluster 64280,1,1
Cluster 64289,1,1
Cluster 6429,1,1
Cluster 64303,1,1
Cluster 64305,1,1
Cluster 64308,1,1
Cluster 64313,1,1
Cluster 64317,1,1
Cluster 64319,1,1
Cluster 64321,1,1
Cluster 64329,1,1
Cluster 64337,1,1
Cluster 64346,1,1
Cluster 6436,1,1
Cluster 64368,1,1
Cluster 64369,1,1
Cluster 6437,1,1
Cluster 64381,1,1
Cluster 64383,1,1
Cluster 64399,1,1
Cluster 64403,1,1
Cluster 64406,1,1
Cluster 64412,1,1
Cluster 64440,1,1
Cluster 64441,1,1
Cluster 64442,1,1
Cluster 6445,1,1
Cluster 64458,1,1
Cluster 64459,1,1
Cluster 6446,1,1
Cluster 64470,1,1
Cluster 64474,1,1
Cluster 64476,1,1
Cluster 64477,1,1
Cluster 64481,1,1
Cluster 64483,1,1
Cluster 64484,1,1
Cluster 64497,1,1
Cluster 645,1,1
Cluster 6450,1,1
Cluster 64501,1,1
Cluster 64503,1,1
Cluster 64505,1,1
Cluster 64517,1,1
Cluster 64525,1,1
Cluster 64531,1,1
Cluster 64533,1,1
Cluster 64546,1,1
Cluster 64549,1,1
Cluster 64553,1,1
Cluster 6456,1,1
Cluster 64566,1,1
Cluster 64571,1,1
Cluster 64572,1,1
Cluster 64575,1,1
Cluster 64577,1,1
Cluster 64578,1,1
Cluster 64585,1,1
Cluster 64599,1,1
Cluster 646,1,1
Cluster 64606,1,1
Cluster 64615,1,1
Cluster 64618,1,1
Cluster 64630,1,1
Cluster 64635,1,1
Cluster 64641,1,1
Cluster 64642,1,1
Cluster 64653,1,1
Cluster 64656,1,1
Cluster 64665,1,1
Cluster 64667,1,1
Cluster 64676,1,1
Cluster 64678,1,1
Cluster 64683,1,1
Cluster 64684,1,1
Cluster 64687,1,1
Cluster 64689,1,1
Cluster 6469,1,1
Cluster 64706,1,1
Cluster 64707,1,1
Cluster 64709,1,1
Cluster 64719,1,1
Cluster 64724,1,1
Cluster 64732,1,1
Cluster 64740,1,1
Cluster 64746,1,1
Cluster 64752,1,1
Cluster 64753,1,1
Cluster 64754,1,1
Cluster 6476,1,1
Cluster 64761,1,1
Cluster 64766,1,1
Cluster 64772,1,1
Cluster 64773,1,1
Cluster 64776,1,1
Cluster 64792,1,1
Cluster 64794,1,1
Cluster 64795,1,1
Cluster 64797,1,1
Cluster 64804,1,1
Cluster 64807,1,1
Cluster 64812,1,1
Cluster 64825,1,1
Cluster 64848,1,1
Cluster 64857,1,1
Cluster 64872,1,1
Cluster 64879,1,1
Cluster 64886,1,1
Cluster 64891,1,1
Cluster 649,1,1
Cluster 64914,1,1
Cluster 64920,1,1
Cluster 64921,1,1
Cluster 64931,1,1
Cluster 64936,1,1
Cluster 64937,1,1
Cluster 64941,1,1
Cluster 64942,1,1
Cluster 64947,1,1
Cluster 64959,1,1
Cluster 64973,1,1
Cluster 64976,1,1
Cluster 64978,1,1
Cluster 64979,1,1
Cluster 64983,1,1
Cluster 64998,1,1
Cluster 65004,1,1
Cluster 65027,1,1
Cluster 65028,1,1
Cluster 65034,1,1
Cluster 65037,1,1
Cluster 65039,1,1
Cluster 65047,1,1
Cluster 65065,1,1
Cluster 65072,1,1
Cluster 65086,1,1
Cluster 65087,1,1
Cluster 65089,1,1
Cluster 6509,1,1
Cluster 65090,1,1
Cluster 65094,1,1
Cluster 65099,1,1
Cluster 65103,1,1
Cluster 65108,1,1
Cluster 65112,1,1
Cluster 65113,1,1
Cluster 65115,1,1
Cluster 65118,1,1
Cluster 65120,1,1
Cluster 65135,1,1
Cluster 65146,1,1
Cluster 65160,1,1
Cluster 65169,1,1
Cluster 6517,1,1
Cluster 65171,1,1
Cluster 65183,1,1
Cluster 65185,1,1
Cluster 65189,1,1
Cluster 6519,1,1
Cluster 65190,1,1
Cluster 65206,1,1
Cluster 65208,1,1
Cluster 65212,1,1
Cluster 65213,1,1
Cluster 65216,1,1
Cluster 6523,1,1
Cluster 65230,1,1
Cluster 65246,1,1
Cluster 65251,1,1
Cluster 65267,1,1
Cluster 65269,1,1
Cluster 65277,1,1
Cluster 65284,1,1
Cluster 65295,1,1
Cluster 6531,1,1
Cluster 65316,1,1
Cluster 65321,1,1
Cluster 65326,1,1
Cluster 6533,1,1
Cluster 65334,1,1
Cluster 6536,1,1
Cluster 65366,1,1
Cluster 65379,1,1
Cluster 65393,1,1
Cluster 65401,1,1
Cluster 65403,1,1
Cluster 65408,1,1
Cluster 65409,1,1
Cluster 65426,1,1
Cluster 65429,1,1
Cluster 6543,1,1
Cluster 65456,1,1
Cluster 6546,1,1
Cluster 65467,1,1
Cluster 65473,1,1
Cluster 65475,1,1
Cluster 65496,1,1
Cluster 65500,1,1
Cluster 65503,1,1
Cluster 65508,1,1
Cluster 65511,1,1
Cluster 65512,1,1
Cluster 65518,1,1
Cluster 65530,1,1
Cluster 6554,1,1
Cluster 65543,1,1
Cluster 6555,1,1
Cluster 65564,1,1
Cluster 6557,1,1
Cluster 65578,1,1
Cluster 6559,1,1
Cluster 65590,1,1
Cluster 65597,1,1
Cluster 656,1,1
Cluster 65600,1,1
Cluster 6561,1,1
Cluster 65610,1,1
Cluster 65615,1,1
Cluster 65616,1,1
Cluster 65617,1,1
Cluster 65628,1,1
Cluster 65634,1,1
Cluster 6564,1,1
Cluster 65640,1,1
Cluster 65642,1,1
Cluster 65644,1,1
Cluster 65646,1,1
Cluster 65658,1,1
Cluster 6566,1,1
Cluster 65664,1,1
Cluster 65683,1,1
Cluster 65684,1,1
Cluster 65695,1,1
Cluster 65697,1,1
Cluster 65699,1,1
Cluster 65708,1,1
Cluster 65709,1,1
Cluster 65714,1,1
Cluster 65717,1,1
Cluster 65721,1,1
Cluster 65723,1,1
Cluster 65731,1,1
Cluster 65733,1,1
Cluster 65735,1,1
Cluster 6574,1,1
Cluster 65740,1,1
Cluster 65741,1,1
Cluster 65752,1,1
Cluster 65753,1,1
Cluster 65756,1,1
Cluster 65760,1,1
Cluster 65767,1,1
Cluster 65781,1,1
Cluster 65784,1,1
Cluster 65793,1,1
Cluster 65794,1,1
Cluster 65806,1,1
Cluster 65812,1,1
Cluster 65814,1,1
Cluster 6582,1,1
Cluster 65822,1,1
Cluster 65824,1,1
Cluster 65833,1,1
Cluster 65836,1,1
Cluster 65845,1,1
Cluster 65847,1,1
Cluster 65855,1,1
Cluster 6586,1,1
Cluster 65860,1,1
Cluster 65861,1,1
Cluster 65862,1,1
Cluster 65868,1,1
Cluster 65877,1,1
Cluster 65879,1,1
Cluster 6589,1,1
Cluster 65898,1,1
Cluster 65913,1,1
Cluster 65918,1,1
Cluster 65920,1,1
Cluster 6593,1,1
Cluster 65930,1,1
Cluster 65934,1,1
Cluster 65940,1,1
Cluster 65943,1,1
Cluster 65944,1,1
Cluster 65947,1,1
Cluster 65954,1,1
Cluster 65958,1,1
Cluster 6596,1,1
Cluster 65964,1,1
Cluster 65967,1,1
Cluster 65969,1,1
Cluster 65976,1,1
Cluster 65978,1,1
Cluster 65979,1,1
Cluster 65986,1,1
Cluster 65995,1,1
Cluster 66002,1,1
Cluster 66009,1,1
Cluster 66012,1,1
Cluster 66016,1,1
Cluster 66020,1,1
Cluster 66021,1,1
Cluster 6603,1,1
Cluster 66034,1,1
Cluster 66044,1,1
Cluster 66048,1,1
Cluster 6605,1,1
Cluster 66052,1,1
Cluster 66056,1,1
Cluster 66073,1,1
Cluster 66087,1,1
Cluster 66104,1,1
Cluster 66119,1,1
Cluster 66135,1,1
Cluster 6615,1,1
Cluster 66151,1,1
Cluster 66156,1,1
Cluster 66158,1,1
Cluster 66162,1,1
Cluster 66166,1,1
Cluster 6620,1,1
Cluster 66202,1,1
Cluster 66209,1,1
Cluster 6621,1,1
Cluster 66210,1,1
Cluster 66213,1,1
Cluster 6622,1,1
Cluster 66227,1,1
Cluster 6623,1,1
Cluster 66230,1,1
Cluster 66232,1,1
Cluster 66234,1,1
Cluster 66236,1,1
Cluster 66248,1,1
Cluster 6625,1,1
Cluster 66251,1,1
Cluster 66253,1,1
Cluster 66255,1,1
Cluster 66262,1,1
Cluster 66263,1,1
Cluster 66287,1,1
Cluster 66288,1,1
Cluster 66294,1,1
Cluster 66296,1,1
Cluster 66319,1,1
Cluster 6632,1,1
Cluster 66320,1,1
Cluster 66321,1,1
Cluster 66339,1,1
Cluster 66345,1,1
Cluster 66349,1,1
Cluster 6635,1,1
Cluster 66352,1,1
Cluster 66355,1,1
Cluster 66382,1,1
Cluster 66383,1,1
Cluster 66390,1,1
Cluster 66393,1,1
Cluster 66394,1,1
Cluster 66398,1,1
Cluster 66399,1,1
Cluster 6640,1,1
Cluster 66403,1,1
Cluster 66410,1,1
Cluster 66414,1,1
Cluster 66416,1,1
Cluster 66424,1,1
Cluster 66434,1,1
Cluster 66435,1,1
Cluster 66443,1,1
Cluster 66451,1,1
Cluster 66457,1,1
Cluster 66463,1,1
Cluster 66471,1,1
Cluster 66480,1,1
Cluster 66483,1,1
Cluster 66491,1,1
Cluster 66494,1,1
Cluster 66502,1,1
Cluster 66506,1,1
Cluster 66513,1,1
Cluster 66520,1,1
Cluster 66523,1,1
Cluster 6653,1,1
Cluster 66533,1,1
Cluster 66536,1,1
Cluster 66548,1,1
Cluster 66553,1,1
Cluster 6656,1,1
Cluster 66561,1,1
Cluster 66563,1,1
Cluster 66570,1,1
Cluster 66585,1,1
Cluster 66590,1,1
Cluster 66595,1,1
Cluster 66605,1,1
Cluster 66624,1,1
Cluster 66639,1,1
Cluster 66657,1,1
Cluster 66665,1,1
Cluster 66667,1,1
Cluster 66670,1,1
Cluster 66672,1,1
Cluster 66680,1,1
Cluster 66690,1,1
Cluster 66696,1,1
Cluster 667,1,1
Cluster 66702,1,1
Cluster 66706,1,1
Cluster 66722,1,1
Cluster 66734,1,1
Cluster 66738,1,1
Cluster 66746,1,1
Cluster 66773,1,1
Cluster 66775,1,1
Cluster 66777,1,1
Cluster 66779,1,1
Cluster 66783,1,1
Cluster 66785,1,1
Cluster 66792,1,1
Cluster 66795,1,1
Cluster 66796,1,1
Cluster 66802,1,1
Cluster 66826,1,1
Cluster 66830,1,1
Cluster 66844,1,1
Cluster 66852,1,1
Cluster 66861,1,1
Cluster 66868,1,1
Cluster 66874,1,1
Cluster 66879,1,1
Cluster 66881,1,1
Cluster 66891,1,1
Cluster 66899,1,1
Cluster 66900,1,1
Cluster 66904,1,1
Cluster 66912,1,1
Cluster 66913,1,1
Cluster 66919,1,1
Cluster 66929,1,1
Cluster 66942,1,1
Cluster 66950,1,1
Cluster 66952,1,1
Cluster 66970,1,1
Cluster 66972,1,1
Cluster 66983,1,1
Cluster 66984,1,1
Cluster 66988,1,1
Cluster 66995,1,1
Cluster 670,1,1
Cluster 67003,1,1
Cluster 67004,1,1
Cluster 67006,1,1
Cluster 67007,1,1
Cluster 67011,1,1
Cluster 67013,1,1
Cluster 67015,1,1
Cluster 6702,1,1
Cluster 67025,1,1
Cluster 67032,1,1
Cluster 67033,1,1
Cluster 67047,1,1
Cluster 6705,1,1
Cluster 67068,1,1
Cluster 67073,1,1
Cluster 67075,1,1
Cluster 67082,1,1
Cluster 6709,1,1
Cluster 67092,1,1
Cluster 67094,1,1
Cluster 6710,1,1
Cluster 67102,1,1
Cluster 67106,1,1
Cluster 67117,1,1
Cluster 67119,1,1
Cluster 67121,1,1
Cluster 67125,1,1
Cluster 67128,1,1
Cluster 67129,1,1
Cluster 67142,1,1
Cluster 67149,1,1
Cluster 67157,1,1
Cluster 67159,1,1
Cluster 67160,1,1
Cluster 67165,1,1
Cluster 67167,1,1
Cluster 67174,1,1
Cluster 67185,1,1
Cluster 67187,1,1
Cluster 67189,1,1
Cluster 67191,1,1
Cluster 67196,1,1
Cluster 67198,1,1
Cluster 67200,1,1
Cluster 67208,1,1
Cluster 67209,1,1
Cluster 6722,1,1
Cluster 67223,1,1
Cluster 67250,1,1
Cluster 67253,1,1
Cluster 67263,1,1
Cluster 67270,1,1
Cluster 67274,1,1
Cluster 67287,1,1
Cluster 67300,1,1
Cluster 6731,1,1
Cluster 67331,1,1
Cluster 67337,1,1
Cluster 67338,1,1
Cluster 67339,1,1
Cluster 67340,1,1
Cluster 67347,1,1
Cluster 67381,1,1
Cluster 67388,1,1
Cluster 67408,1,1
Cluster 67421,1,1
Cluster 67422,1,1
Cluster 67424,1,1
Cluster 67431,1,1
Cluster 67450,1,1
Cluster 67455,1,1
Cluster 67460,1,1
Cluster 67463,1,1
Cluster 67464,1,1
Cluster 67467,1,1
Cluster 67468,1,1
Cluster 67481,1,1
Cluster 6749,1,1
Cluster 67507,1,1
Cluster 67512,1,1
Cluster 67518,1,1
Cluster 67529,1,1
Cluster 67530,1,1
Cluster 6754,1,1
Cluster 67552,1,1
Cluster 67557,1,1
Cluster 67559,1,1
Cluster 6756,1,1
Cluster 67562,1,1
Cluster 67576,1,1
Cluster 67578,1,1
Cluster 67581,1,1
Cluster 67592,1,1
Cluster 676,1,1
Cluster 67619,1,1
Cluster 6762,1,1
Cluster 67622,1,1
Cluster 67624,1,1
Cluster 67638,1,1
Cluster 67639,1,1
Cluster 67640,1,1
Cluster 67648,1,1
Cluster 67651,1,1
Cluster 67663,1,1
Cluster 6767,1,1
Cluster 67673,1,1
Cluster 67677,1,1
Cluster 67680,1,1
Cluster 67681,1,1
Cluster 67686,1,1
Cluster 6769,1,1
Cluster 67693,1,1
Cluster 67710,1,1
Cluster 67718,1,1
Cluster 67726,1,1
Cluster 67731,1,1
Cluster 67741,1,1
Cluster 67752,1,1
Cluster 67754,1,1
Cluster 67755,1,1
Cluster 67756,1,1
Cluster 6776,1,1
Cluster 67771,1,1
Cluster 6779,1,1
Cluster 67791,1,1
Cluster 67803,1,1
Cluster 67812,1,1
Cluster 67814,1,1
Cluster 67818,1,1
Cluster 67821,1,1
Cluster 67823,1,1
Cluster 67825,1,1
Cluster 67827,1,1
Cluster 67829,1,1
Cluster 67831,1,1
Cluster 67835,1,1
Cluster 67839,1,1
Cluster 67840,1,1
Cluster 67842,1,1
Cluster 67846,1,1
Cluster 67847,1,1
Cluster 67848,1,1
Cluster 67851,1,1
Cluster 67858,1,1
Cluster 67860,1,1
Cluster 67872,1,1
Cluster 67876,1,1
Cluster 6788,1,1
Cluster 67882,1,1
Cluster 67884,1,1
Cluster 67892,1,1
Cluster 67896,1,1
Cluster 67900,1,1
Cluster 67901,1,1
Cluster 6791,1,1
Cluster 67910,1,1
Cluster 6792,1,1
Cluster 67927,1,1
Cluster 6793,1,1
Cluster 67936,1,1
Cluster 67941,1,1
Cluster 67947,1,1
Cluster 67950,1,1
Cluster 67959,1,1
Cluster 67960,1,1
Cluster 67962,1,1
Cluster 67967,1,1
Cluster 67970,1,1
Cluster 67971,1,1
Cluster 67983,1,1
Cluster 67984,1,1
Cluster 67986,1,1
Cluster 67991,1,1
Cluster 67996,1,1
Cluster 67997,1,1
Cluster 67998,1,1
Cluster 68004,1,1
Cluster 68013,1,1
Cluster 68022,1,1
Cluster 68025,1,1
Cluster 68026,1,1
Cluster 68032,1,1
Cluster 68034,1,1
Cluster 68037,1,1
Cluster 68038,1,1
Cluster 6804,1,1
Cluster 68051,1,1
Cluster 68059,1,1
Cluster 68060,1,1
Cluster 68074,1,1
Cluster 68075,1,1
Cluster 68078,1,1
Cluster 6808,1,1
Cluster 68082,1,1
Cluster 68084,1,1
Cluster 68086,1,1
Cluster 68090,1,1
Cluster 68092,1,1
Cluster 68094,1,1
Cluster 6810,1,1
Cluster 68106,1,1
Cluster 6812,1,1
Cluster 68121,1,1
Cluster 68126,1,1
Cluster 68131,1,1
Cluster 68133,1,1
Cluster 68147,1,1
Cluster 68149,1,1
Cluster 68165,1,1
Cluster 6817,1,1
Cluster 68178,1,1
Cluster 68188,1,1
Cluster 68197,1,1
Cluster 68201,1,1
Cluster 68205,1,1
Cluster 68211,1,1
Cluster 68226,1,1
Cluster 68230,1,1
Cluster 68234,1,1
Cluster 68238,1,1
Cluster 68244,1,1
Cluster 68259,1,1
Cluster 68260,1,1
Cluster 68261,1,1
Cluster 68274,1,1
Cluster 68280,1,1
Cluster 68288,1,1
Cluster 6829,1,1
Cluster 68290,1,1
Cluster 68294,1,1
Cluster 68297,1,1
Cluster 6830,1,1
Cluster 68301,1,1
Cluster 68302,1,1
Cluster 68306,1,1
Cluster 68312,1,1
Cluster 68316,1,1
Cluster 6832,1,1
Cluster 68320,1,1
Cluster 68325,1,1
Cluster 68330,1,1
Cluster 68344,1,1
Cluster 68356,1,1
Cluster 68358,1,1
Cluster 68360,1,1
Cluster 68361,1,1
Cluster 68365,1,1
Cluster 68373,1,1
Cluster 68378,1,1
Cluster 68400,1,1
Cluster 68407,1,1
Cluster 68414,1,1
Cluster 68420,1,1
Cluster 68422,1,1
Cluster 68427,1,1
Cluster 68433,1,1
Cluster 68434,1,1
Cluster 68438,1,1
Cluster 68449,1,1
Cluster 68459,1,1
Cluster 68460,1,1
Cluster 68466,1,1
Cluster 68469,1,1
Cluster 68472,1,1
Cluster 68473,1,1
Cluster 68481,1,1
Cluster 68483,1,1
Cluster 68494,1,1
Cluster 68499,1,1
Cluster 68503,1,1
Cluster 68507,1,1
Cluster 68514,1,1
Cluster 68519,1,1
Cluster 68527,1,1
Cluster 6853,1,1
Cluster 68534,1,1
Cluster 68562,1,1
Cluster 68569,1,1
Cluster 68571,1,1
Cluster 68578,1,1
Cluster 68585,1,1
Cluster 68586,1,1
Cluster 68589,1,1
Cluster 6859,1,1
Cluster 68608,1,1
Cluster 68614,1,1
Cluster 68630,1,1
Cluster 68635,1,1
Cluster 68645,1,1
Cluster 68659,1,1
Cluster 68676,1,1
Cluster 68682,1,1
Cluster 68683,1,1
Cluster 68692,1,1
Cluster 68696,1,1
Cluster 68698,1,1
Cluster 68716,1,1
Cluster 68720,1,1
Cluster 68722,1,1
Cluster 68728,1,1
Cluster 68734,1,1
Cluster 68744,1,1
Cluster 68750,1,1
Cluster 68752,1,1
Cluster 68755,1,1
Cluster 68776,1,1
Cluster 68777,1,1
Cluster 68784,1,1
Cluster 68793,1,1
Cluster 68800,1,1
Cluster 68804,1,1
Cluster 68809,1,1
Cluster 68822,1,1
Cluster 68823,1,1
Cluster 68833,1,1
Cluster 68837,1,1
Cluster 68841,1,1
Cluster 68844,1,1
Cluster 68846,1,1
Cluster 68848,1,1
Cluster 68862,1,1
Cluster 6887,1,1
Cluster 68874,1,1
Cluster 68877,1,1
Cluster 68878,1,1
Cluster 68883,1,1
Cluster 68911,1,1
Cluster 68915,1,1
Cluster 68943,1,1
Cluster 68947,1,1
Cluster 68949,1,1
Cluster 6895,1,1
Cluster 68960,1,1
Cluster 68967,1,1
Cluster 6897,1,1
Cluster 68971,1,1
Cluster 68979,1,1
Cluster 68988,1,1
Cluster 68990,1,1
Cluster 69,1,1
Cluster 69008,1,1
Cluster 69010,1,1
Cluster 69012,1,1
Cluster 69013,1,1
Cluster 69022,1,1
Cluster 69024,1,1
Cluster 69029,1,1
Cluster 69032,1,1
Cluster 69033,1,1
Cluster 69048,1,1
Cluster 69051,1,1
Cluster 69066,1,1
Cluster 69076,1,1
Cluster 69094,1,1
Cluster 69099,1,1
Cluster 69102,1,1
Cluster 6911,1,1
Cluster 69117,1,1
Cluster 69121,1,1
Cluster 69125,1,1
Cluster 69136,1,1
Cluster 69138,1,1
Cluster 69147,1,1
Cluster 69153,1,1
Cluster 69160,1,1
Cluster 69170,1,1
Cluster 69176,1,1
Cluster 69179,1,1
Cluster 6918,1,1
Cluster 69180,1,1
Cluster 69182,1,1
Cluster 69183,1,1
Cluster 69186,1,1
Cluster 69192,1,1
Cluster 69198,1,1
Cluster 69218,1,1
Cluster 69221,1,1
Cluster 69227,1,1
Cluster 69237,1,1
