y_true,score,pred_thr_best,pred_thr_0
0,-1.2781629078997474,0,0
0,0.50881778539294,1,1
0,-1.3194067799990084,0,0
0,-0.7057445451224795,0,0
0,-0.5513676445216631,0,0
0,-1.1433736441265927,0,0
0,-1.4530064047289524,0,0
0,-1.7168712359019773,0,0
0,-1.2548726314614824,0,0
0,-0.9557465066251134,0,0
0,0.01790151284702124,0,1
0,-2.031270397886196,0,0
0,0.13775163923651867,0,1
0,-0.5857924959152992,0,0
0,-1.050148524923039,0,0
0,-1.5252436142996908,0,0
0,-2.2657353259986177,0,0
0,-1.6072226995159005,0,0
0,0.31217604698159396,1,1
0,-0.788855880609542,0,0
0,-1.9841008301438845,0,0
0,-1.5660406770557467,0,0
0,-0.8516604764824204,0,0
0,-1.268214179526212,0,0
0,-1.5616676047681137,0,0
0,-0.4163487493603278,0,0
0,-2.3412234130443665,0,0
0,-0.9375781458179109,0,0
0,-1.2073218496219669,0,0
0,-0.8259720453134483,0,0
0,-0.9175584748219321,0,0
0,-0.2717127259979365,0,0
0,-0.8246954561516443,0,0
0,0.3326308802424379,1,1
0,-0.23793108369730276,0,0
0,-1.5158025002015583,0,0
0,-1.1040016642664223,0,0
0,0.08259571305941776,0,1
0,-1.2404934309983626,0,0
0,-1.7784768756484577,0,0
0,-1.5705963121418347,0,0
0,-1.0879901494083608,0,0
0,-0.48387815658061906,0,0
0,-2.0691893580504725,0,0
0,-1.4305917623199922,0,0
0,-1.228395290534236,0,0
0,-1.3649599715870302,0,0
0,-1.3946952793461356,0,0
0,-0.5862189010216078,0,0
0,-2.597827397522364,0,0
0,-1.2350250873690145,0,0
0,-2.571561765864504,0,0
0,-1.3963537373955015,0,0
0,-0.9013629173532842,0,0
0,-3.748077359708285,0,0
0,-0.9266077487209223,0,0
0,-0.8324933207546265,0,0
0,-0.28790111026145837,0,0
0,-1.5024127245481633,0,0
0,-1.1790359220658684,0,0
0,-2.3441783308619724,0,0
0,-0.06735859827572005,0,0
0,-1.0638868569542066,0,0
0,-1.9634170787057181,0,0
0,-1.0934358470296734,0,0
0,-0.3818392458954943,0,0
0,-1.2171197861988392,0,0
0,-1.185265828073005,0,0
0,-1.0366349003497475,0,0
0,-0.36370552737749595,0,0
0,-0.9997196030379695,0,0
0,-1.4969837668349504,0,0
0,-0.7840340785415011,0,0
0,-1.1636381179123823,0,0
0,-0.2569850404008023,0,0
0,-0.756331150424544,0,0
0,-0.8268606081606327,0,0
0,-1.4563650007738884,0,0
0,-1.2136836229640915,0,0
0,-0.5166310245435243,0,0
0,-1.573321402517975,0,0
0,-1.1021492508609856,0,0
0,-1.4515556090845587,0,0
0,-0.8521215877018242,0,0
0,-1.953616956274994,0,0
0,-0.9856596122272774,0,0
0,-0.5068160082011465,0,0
0,-0.7727791050815744,0,0
0,-1.5192500114240213,0,0
0,-1.4589928682381128,0,0
0,-0.6538734644583344,0,0
0,-1.352918350417871,0,0
0,-0.7827051145564801,0,0
0,-1.4277806882870037,0,0
0,-0.8261829546948527,0,0
0,-1.2558736024228057,0,0
0,-1.2301941192699148,0,0
0,-0.9255196468798182,0,0
0,-2.2780040408303646,0,0
0,-1.5958753114101967,0,0
0,-2.165155532670319,0,0
0,-0.9915660772689168,0,0
0,-0.7457973872769263,0,0
0,-1.47445732471731,0,0
0,-0.9981808479219271,0,0
0,-1.3142304264220963,0,0
0,-1.1285256839429825,0,0
0,-1.402519177196742,0,0
0,-0.5166310245435243,0,0
0,-1.7362464423599424,0,0
0,-1.4425526063341367,0,0
0,-1.4848748854057652,0,0
0,-1.7373821582708162,0,0
0,-1.0469837659785326,0,0
0,-1.7888037387101372,0,0
0,-0.5518775719828279,0,0
0,-0.6801781213202251,0,0
0,0.14902705886802592,0,1
0,-0.8629189893306798,0,0
0,-1.3721300965622851,0,0
0,-0.5722572117063855,0,0
0,-0.7114397477037657,0,0
0,-1.9154830242593786,0,0
0,-1.43600707261555,0,0
0,-1.4119014576056643,0,0
0,-1.3980804708522618,0,0
0,-1.3694180420062798,0,0
0,-1.3414762528238886,0,0
0,-1.2917002439883705,0,0
0,-1.6613499501134368,0,0
0,-1.1424930060834033,0,0
0,-1.4284575670552209,0,0
0,-1.6439300245632795,0,0
0,-1.5212302637152684,0,0
0,-1.4305917623199922,0,0
0,-1.7680178809523834,0,0
0,-1.129847551391311,0,0
0,-1.953616956274994,0,0
0,-0.2075893972499575,0,0
0,-2.3373569675649,0,0
0,-1.2432830938738713,0,0
0,-1.1283816409702858,0,0
0,-0.7348344588810705,0,0
0,-0.1425936198442397,0,0
0,-0.7848251364179943,0,0
0,-0.3141460414002424,0,0
0,-2.0998162097885635,0,0
0,-0.9585387529793288,0,0
0,-1.104190776675778,0,0
0,-0.9487443771870848,0,0
0,-1.4721143645652273,0,0
0,-1.8850649253882548,0,0
0,-2.2215985798043474,0,0
0,-1.9560824254525913,0,0
0,-1.7321848577823444,0,0
0,-0.48799085859155,0,0
0,-0.7567297696979429,0,0
0,-2.1714636939169782,0,0
0,-2.3766806610686833,0,0
0,-2.0218542845541014,0,0
0,-0.7968464113840663,0,0
0,-1.7315241038661204,0,0
0,-1.6344907886781055,0,0
0,-2.590628191699557,0,0
0,-0.9772020903417087,0,0
0,-2.6030385640571,0,0
0,-2.3930383113425893,0,0
0,-0.5615024570702789,0,0
0,-1.4473525904670819,0,0
0,-1.718681837758579,0,0
0,-0.8688418114592359,0,0
0,-1.309052453932716,0,0
0,-1.50663855746811,0,0
0,-1.421930264475698,0,0
0,-1.1166019829514462,0,0
0,-1.8961746839082814,0,0
0,-1.3036555072502265,0,0
0,-1.2871196837971994,0,0
0,-2.075285665709936,0,0
0,-1.0695629737533008,0,0
0,-0.8934834445103014,0,0
0,-1.248720024157063,0,0
0,-2.171879292800866,0,0
0,-0.12249110054060944,0,0
0,-2.4119544157649053,0,0
0,0.41468353167216354,1,1
0,-2.031730756947694,0,0
0,-0.5291657184933108,0,0
0,-1.0115110513246068,0,0
0,-0.7355082290824388,0,0
0,-1.7114825853294104,0,0
0,-1.5535505845069775,0,0
0,-2.5084408985558952,0,0
0,-1.5845779462307297,0,0
0,-1.5717580493200862,0,0
0,-0.8005680228011505,0,0
0,-2.2555986948227265,0,0
0,-2.1613702521607525,0,0
0,-1.1470935090566283,0,0
0,-2.020894246342042,0,0
0,-2.5835680095476987,0,0
0,-1.980707378592975,0,0
0,-1.1745048334642991,0,0
0,-2.477815855651196,0,0
0,-0.9865093470542378,0,0
0,-1.255040460015652,0,0
0,-1.6526840360966721,0,0
0,-1.3880078522079153,0,0
0,-1.829948894450506,0,0
0,-0.6837904954434844,0,0
0,-2.23791584226432,0,0
0,-1.2096545224417041,0,0
0,-1.3028703703881424,0,0
0,-1.2400240343142954,0,0
0,-1.6175924826462071,0,0
0,-2.0958881456887815,0,0
0,-2.3238224614527,0,0
0,-2.872359154954762,0,0
0,-1.5458794195544154,0,0
0,-1.274168916213041,0,0
0,-1.6512430727548244,0,0
0,-1.8776152178527843,0,0
0,-1.7628849466382577,0,0
0,-1.7843282590650134,0,0
0,-0.5719792221558059,0,0
0,-0.2768324609106907,0,0
0,-0.860271432907989,0,0
0,-2.8154224483887274,0,0
0,-1.6082682583840775,0,0
0,-1.4764878583802932,0,0
0,-1.1114391439556608,0,0
0,-2.9605963939988578,0,0
0,-1.6960888258827809,0,0
0,-2.37514760866825,0,0
0,-1.965565551790435,0,0
0,-1.6741042484072493,0,0
0,-0.9338215688002772,0,0
0,-2.210878159397898,0,0
0,-2.3743861309343606,0,0
0,-1.3991374178306706,0,0
0,-1.6406462130124844,0,0
0,-1.8319100352253606,0,0
0,-1.1676062763403934,0,0
0,-1.5590925549700425,0,0
0,-1.2869744752538916,0,0
0,-1.8395839095940167,0,0
0,-1.1937756836541467,0,0
0,-0.9412558031009023,0,0
0,-1.377841957780492,0,0
0,-2.790345671617885,0,0
0,-1.169779326871691,0,0
0,-0.8244832930571824,0,0
0,-1.7257179097972504,0,0
0,-1.996400559845409,0,0
0,-1.2959249010261662,0,0
0,-2.084370666810288,0,0
0,-1.8272751891201007,0,0
0,-1.5459176044253877,0,0
0,-1.7529435906677788,0,0
0,-0.8406124463611166,0,0
0,-0.4914557401554265,0,0
0,-2.104546813010728,0,0
0,-0.4048138492307128,0,0
0,-0.5472732808170208,0,0
0,-2.2337875540353997,0,0
0,-1.6320724207719284,0,0
0,-1.5013842591466737,0,0
0,-1.6167071762487697,0,0
0,-1.1811358819631295,0,0
0,-1.4537870492492044,0,0
0,-0.8608263753318197,0,0
0,-0.41462456123593583,0,0
0,-2.054422195117422,0,0
0,-1.2656221202314168,0,0
0,-1.4053388101549147,0,0
0,-2.1070122677564744,0,0
0,-1.972308847166687,0,0
0,-0.7445776719906609,0,0
0,-1.6703703271023982,0,0
0,-2.0367770557252065,0,0
0,-1.940490612017307,0,0
0,-1.72532556323615,0,0
0,-1.256555870967592,0,0
0,0.1894790708415739,0,1
0,-1.2950233842745102,0,0
0,-0.7759619879965765,0,0
0,-1.3593790614089105,0,0
0,-2.148034999145341,0,0
0,-1.8237694605037316,0,0
0,-2.0298235106033675,0,0
0,-1.6350908061837695,0,0
0,-1.1222513327853958,0,0
0,-1.9601084497412038,0,0
0,-2.368585191255685,0,0
0,-1.2011491035894601,0,0
0,-1.4045435703540354,0,0
0,-2.1057653661556732,0,0
0,-0.4240305943937804,0,0
0,-0.8310703988573847,0,0
0,-1.215611827359962,0,0
0,-1.9862393409896257,0,0
0,-2.1096391467575506,0,0
0,-0.4718155667796746,0,0
0,-1.7561895404820174,0,0
0,-1.684356667651921,0,0
0,-1.2027880644568143,0,0
0,-2.2481638952042537,0,0
0,-1.371060820298791,0,0
0,-1.6945367665195339,0,0
0,-1.139938671077747,0,0
0,-2.264340467963147,0,0
0,0.0942399775808414,0,1
0,-1.128608508051415,0,0
0,-0.3321622421077144,0,0
0,-1.7001360520190447,0,0
0,-1.5312992995367676,0,0
0,-2.2532548048019603,0,0
0,-2.0361750151370006,0,0
0,-0.929952257638781,0,0
0,-1.6916833473239676,0,0
0,-1.2193366563011891,0,0
0,-1.83085662154329,0,0
0,-1.4574416926644154,0,0
0,-2.0386270841808916,0,0
0,-1.5516060184372855,0,0
0,-0.11277155946349218,0,0
0,-1.3368796556962121,0,0
0,-0.7449886925005453,0,0
0,-0.13316452535390982,0,0
0,-0.5904854788472159,0,0
0,-1.5407419202172496,0,0
0,-1.78823015549104,0,0
0,-2.211012707522893,0,0
0,-2.1175436486862,0,0
0,-1.6751397337370686,0,0
0,-1.0421791759419285,0,0
0,-1.7634420868250151,0,0
0,-2.0177802746036977,0,0
0,-1.1706186197138335,0,0
0,-1.5008349146898414,0,0
0,-1.2603146996543875,0,0
0,-1.3811903665135734,0,0
0,-1.9719127650159534,0,0
0,0.4507659790175297,1,1
0,-2.5199654364661774,0,0
0,-1.193653642861959,0,0
0,-0.7516205529321613,0,0
0,-1.5191408483280018,0,0
0,-0.9399657335766365,0,0
0,-0.7498140346880702,0,0
0,-1.5974573121551559,0,0
0,-1.2824734050456112,0,0
0,-1.4979668953766163,0,0
0,-0.6930905659836946,0,0
0,-0.9854681817196725,0,0
0,-0.5272581934543059,0,0
0,-1.023578787950997,0,0
0,-0.13292085157648698,0,0
0,-1.9134594179861564,0,0
0,-1.4984638789339737,0,0
0,-1.521583607777464,0,0
0,-1.3576284256593203,0,0
0,-2.662722907904846,0,0
0,-0.7313174463756118,0,0
0,-2.1959298346783855,0,0
0,-1.191300442236935,0,0
0,-0.4697154849621033,0,0
0,-0.7369736708893337,0,0
0,-2.179004438611266,0,0
0,-0.7989397033929451,0,0
0,-1.508362663061972,0,0
0,-1.789504960898912,0,0
0,-2.1532333621079394,0,0
0,-0.5748243287089642,0,0
0,-2.5066523522788815,0,0
0,-1.346153792985246,0,0
0,-1.3492239662666075,0,0
0,-1.4754749263943427,0,0
0,-0.9433151453604837,0,0
0,-1.647628605623178,0,0
0,-2.6542393303719765,0,0
0,-0.052714237120041696,0,0
0,-0.2351511031649411,0,0
0,-2.045392689523016,0,0
0,-1.9074131526850095,0,0
0,-1.7440572401979786,0,0
0,-1.4740705523936453,0,0
0,-0.16534925603588502,0,0
0,-2.3938731551426256,0,0
0,-0.9693984334744259,0,0
0,-2.026406937518844,0,0
0,-1.2664586042709294,0,0
0,-0.7289106082602683,0,0
0,-0.8461009326023982,0,0
0,-0.7413439463955054,0,0
0,-1.6935080012250205,0,0
0,-1.6902645661865936,0,0
0,-1.062578128915409,0,0
0,-1.1540271584694786,0,0
0,-1.7860425073252788,0,0
0,-1.2494783443088453,0,0
0,-1.5817553015368118,0,0
0,-1.3055665882149956,0,0
0,-1.7237838653914048,0,0
0,-2.323334482420057,0,0
0,-1.2250594706890934,0,0
0,-1.485415385636375,0,0
0,-2.2560155183085895,0,0
0,-0.8475707504928626,0,0
0,-0.886929758072255,0,0
0,-0.5334459339745105,0,0
0,-1.997658695289625,0,0
0,0.7438443722471807,1,1
0,-1.7336640845576672,0,0
0,-2.213348819486853,0,0
0,-1.314973037197109,0,0
0,-1.8382813791827313,0,0
0,-0.5634937785444599,0,0
0,-1.496259501433007,0,0
0,-1.6534717532335272,0,0
0,-0.011481682027903783,0,0
0,-1.3835625846533968,0,0
0,-0.7430475316436524,0,0
0,-2.0583708594289907,0,0
0,-1.5843631749659242,0,0
0,-1.7772103083876205,0,0
0,-2.497559557700753,0,0
0,-1.5785257227809346,0,0
0,-1.282365967425806,0,0
0,-1.6266107404493853,0,0
0,-0.7567287043497507,0,0
0,-1.8154256684702155,0,0
0,-0.5363372938540878,0,0
0,-1.648508524631073,0,0
0,-1.9373040612254253,0,0
0,-1.1540464364330258,0,0
0,-2.1162421042777497,0,0
0,-0.9547843406570613,0,0
0,-0.824479195351176,0,0
0,-0.10134488627284352,0,0
0,-0.32721958957469455,0,0
0,-1.4261086084672847,0,0
0,-2.114442433905291,0,0
0,-2.1277549999419465,0,0
0,-1.6783479936659766,0,0
0,-1.9186648739096,0,0
0,-1.6179199130429742,0,0
0,-1.1975977347017295,0,0
0,-1.8203636539062056,0,0
0,-0.9083490601311854,0,0
0,-1.0931267897095656,0,0
0,-1.5540778048560893,0,0
0,-2.246111761936286,0,0
0,-2.5144338014000946,0,0
0,-2.0896188166189416,0,0
0,-2.083371900593511,0,0
0,-1.8805348572399536,0,0
0,-2.283753279728415,0,0
0,-0.08052325199593874,0,0
0,-0.9076565382825812,0,0
0,-0.6367373362388635,0,0
0,-1.180829943819035,0,0
0,-0.5228717133320124,0,0
0,-1.641911970140777,0,0
0,-1.7937422282705477,0,0
0,-1.6784586185049277,0,0
0,-1.6200266657350277,0,0
0,-1.2646539459049462,0,0
0,-1.5694669051816166,0,0
0,-1.1048199407974706,0,0
0,-0.5644205807186173,0,0
0,-0.814661370878994,0,0
0,-0.9902478596149945,0,0
0,-1.55440132106428,0,0
0,-1.555165635403878,0,0
0,-0.08653606562285365,0,0
0,-1.9086464641171328,0,0
0,-1.8718550440868849,0,0
0,-0.6867062329187952,0,0
0,-1.4329405042676893,0,0
0,-1.578721907430921,0,0
0,-2.0885399704328913,0,0
0,-1.7165911789033421,0,0
0,-1.1471935202101369,0,0
0,-1.5170458352941218,0,0
0,-0.6185796871749241,0,0
0,-2.0064601522984113,0,0
0,-2.3842368737513984,0,0
0,-1.4860259710900783,0,0
0,-1.6414359060849364,0,0
0,-0.684316715431622,0,0
0,-2.289996301754914,0,0
0,-1.703009323265705,0,0
0,-0.8770175179883797,0,0
0,-2.022306444113362,0,0
0,-2.532861339821769,0,0
0,-0.8626931794353185,0,0
0,-1.404597691065311,0,0
0,-1.8852017550273805,0,0
0,-0.8516813647892839,0,0
0,-2.6881722223377955,0,0
0,-1.1961529821358399,0,0
0,-1.225892989619272,0,0
0,-2.1653566075855015,0,0
0,-1.4144640912427402,0,0
0,-0.3109943176136235,0,0
0,-1.105696057158172,0,0
0,-1.0489744542049841,0,0
0,-0.9989031994549288,0,0
0,-2.1562283211682156,0,0
0,-1.5910242621007278,0,0
0,-1.3121324146505664,0,0
0,-1.9460905237109127,0,0
0,-1.4340077093951682,0,0
0,-1.2338527847547502,0,0
0,-1.8923828784416354,0,0
0,-2.2718723068265247,0,0
0,-3.1385715885295267,0,0
0,-2.2119154434051884,0,0
0,-1.2429746654635951,0,0
0,-2.697081587799319,0,0
0,-0.8082227248934518,0,0
0,-2.341575581662532,0,0
0,-2.4442303427872654,0,0
0,-1.6368138831841774,0,0
0,-1.2631290832423403,0,0
0,-1.1593562242481785,0,0
0,-1.5430500549178525,0,0
0,-1.2640701866828727,0,0
0,-1.7881006407862268,0,0
0,-1.2798424670332595,0,0
0,-0.21339966298695665,0,0
0,-2.0634664534053364,0,0
0,-1.7102615042551985,0,0
0,-2.2365034269117787,0,0
0,-2.559626948082185,0,0
0,-1.8413453797038617,0,0
0,-1.1661814405259108,0,0
0,-1.7856899023927348,0,0
0,-0.5582979513444848,0,0
0,-1.3295963649556448,0,0
0,-1.5173366924912655,0,0
0,-1.5502794724569826,0,0
0,-1.4205010178310107,0,0
0,-1.8800241037335903,0,0
0,-2.1883962761421634,0,0
0,-0.9914449678914439,0,0
0,-1.1237310886044143,0,0
0,-2.348288773005964,0,0
0,-2.1594460791874144,0,0
0,-1.9723680538742916,0,0
0,-0.9061620152752909,0,0
0,-0.9167497190452827,0,0
0,-1.9468770031721054,0,0
0,-1.4953229611451118,0,0
0,-1.8070991878702296,0,0
0,-0.9516506032077025,0,0
0,-1.8116797323809397,0,0
0,-1.9260896845365965,0,0
0,-0.9172593183185155,0,0
0,-1.3585182928397352,0,0
0,-2.1342472503547243,0,0
0,-0.8805041153520717,0,0
0,-0.5178027032727225,0,0
0,-0.25482437280707315,0,0
0,-1.2826793823822067,0,0
0,-1.285690596545348,0,0
0,-1.5821696111778043,0,0
0,-1.5609003848728662,0,0
0,-1.9118165865173382,0,0
0,-2.2731779203537275,0,0
0,-1.8647386150253444,0,0
0,-2.5683457751885284,0,0
0,-2.081576327963385,0,0
0,-0.6507318111314451,0,0
0,-1.8806177741996297,0,0
0,-2.635494979646503,0,0
0,-2.7369589719508145,0,0
0,-1.7260978441787267,0,0
0,-1.5035194700639463,0,0
0,-2.4510933658239806,0,0
0,-1.2540682604802291,0,0
0,-1.584009667882568,0,0
0,-0.5169996025506458,0,0
0,-1.547507985795832,0,0
0,-2.155371196579571,0,0
0,-0.8027180454083132,0,0
0,-1.3039208875966408,0,0
0,-2.0214377637917957,0,0
0,-1.0540254861740062,0,0
0,-0.7595174479335194,0,0
0,-2.118839858021131,0,0
0,-1.3581877193495244,0,0
0,-2.2195157589375856,0,0
0,-1.9551911473405466,0,0
0,-1.6361013692935726,0,0
0,-2.932531516154993,0,0
0,-1.7854216024839906,0,0
0,-2.6681644675981326,0,0
0,-1.2492100735431904,0,0
0,-2.5438333825302175,0,0
0,-1.3871321238229033,0,0
0,-1.2879539971674978,0,0
0,-2.0822794586052575,0,0
0,-1.3134496091286767,0,0
0,-1.8521641559676687,0,0
0,-1.8884751835014986,0,0
0,-1.968526247057842,0,0
0,-1.2456795631836366,0,0
0,-1.407596605712162,0,0
0,-1.5741734018395848,0,0
0,-2.126633567525183,0,0
0,-1.129431357401785,0,0
0,-2.100134327534641,0,0
0,-2.079710060176769,0,0
0,-0.7760325396294891,0,0
0,-1.7228529757051323,0,0
0,-0.4273305054562117,0,0
0,-1.243778502011619,0,0
0,-1.1756366161377745,0,0
0,-1.0842265598766536,0,0
0,-1.9364650821313716,0,0
0,-1.9437285375241453,0,0
0,0.07915127955046986,0,1
0,-1.0513209691582128,0,0
0,-0.12449800334693678,0,0
0,-1.0148838217144256,0,0
0,-1.4987848836287223,0,0
0,-0.900724888483806,0,0
0,-1.4604027156752872,0,0
0,-1.5116214297003192,0,0
0,-1.9744919223118012,0,0
0,-1.8699827127689894,0,0
0,-1.6212414202001262,0,0
0,-2.0140471284444192,0,0
0,-2.313441031503516,0,0
0,-1.9815972861119149,0,0
0,-1.5786944184639937,0,0
0,-1.3663746626410926,0,0
0,-1.1999503703200294,0,0
0,-1.3411328430293714,0,0
0,-1.3145596483965911,0,0
0,-0.3852221367300287,0,0
0,-1.699179457743265,0,0
0,-1.8984308226793574,0,0
0,-1.6837548383382361,0,0
0,-1.535451797572985,0,0
0,-0.6434594635295974,0,0
0,-1.5908138113105372,0,0
0,-0.9210701921774858,0,0
0,-0.8668946937012945,0,0
0,-1.9310329486599453,0,0
0,-2.040028840327495,0,0
0,-1.4127411658061715,0,0
0,-0.9477788565450184,0,0
0,-1.5137701117554743,0,0
0,-0.609750587272883,0,0
0,-0.8068615090877747,0,0
0,-0.803794571172457,0,0
0,-2.4761706146562914,0,0
0,-0.8162947359031728,0,0
0,-1.4583798486609245,0,0
0,-1.2809942648970563,0,0
0,-1.3341153301833137,0,0
0,-1.4015161616144498,0,0
0,-1.4273469102579326,0,0
0,-1.1084006056405458,0,0
0,-1.8740249874832209,0,0
0,-1.9674968619162398,0,0
0,-1.7925431651866988,0,0
0,-1.6929380706806278,0,0
0,-1.576410021993381,0,0
0,-1.4183031950103202,0,0
0,-1.57946949625962,0,0
0,-0.9174523825654554,0,0
0,-0.681474727792509,0,0
0,-2.3959503557396995,0,0
0,-2.1444222303505343,0,0
0,-1.6206834821437583,0,0
0,-1.4621556669248172,0,0
0,-1.5000613223751311,0,0
0,-1.4363078926075823,0,0
0,-2.2663761372019087,0,0
0,-1.35237617600824,0,0
0,-1.6815436023112031,0,0
0,-0.7801203870025905,0,0
0,-2.548761063439953,0,0
0,-1.5953196507275673,0,0
0,-1.7412378581416101,0,0
0,-0.7739117165623479,0,0
0,-1.3663023064601636,0,0
0,-1.231155418410747,0,0
0,-1.2583107855485904,0,0
0,-2.189968863529249,0,0
0,-2.3412099815776766,0,0
0,-0.806236676066548,0,0
0,-0.3884809302883208,0,0
0,-1.3958826547641783,0,0
0,-3.077738007902586,0,0
0,-1.0808672157374075,0,0
0,-1.5781192781870619,0,0
0,-0.49553761578116373,0,0
0,-2.127268751639804,0,0
0,-1.8798213277546902,0,0
0,-1.337525252802672,0,0
0,-1.7496774745959809,0,0
0,-2.6468811343902177,0,0
0,-2.1329180985042937,0,0
0,-1.858843247134316,0,0
0,-2.692422700158065,0,0
0,-1.890045678604248,0,0
0,-0.5533091496349245,0,0
0,-0.9712993770417239,0,0
0,-0.6849066104598529,0,0
0,-1.8174347763669223,0,0
0,-1.617768588239548,0,0
0,-1.3064689246031436,0,0
0,-1.7125370132035536,0,0
0,-1.9504361337551135,0,0
0,-1.532552700346458,0,0
0,-1.432839576285292,0,0
0,-1.3627116234066228,0,0
0,-1.9687314585255207,0,0
0,-2.304710688919123,0,0
0,-0.2382970960480536,0,0
0,-1.9064029979213024,0,0
0,-1.1006675825403,0,0
0,-0.7505291893445869,0,0
0,-1.8996717656082391,0,0
0,-1.4201674929688028,0,0
0,-0.844170609382012,0,0
0,-1.024096648275623,0,0
0,-2.378987726790931,0,0
0,-2.6657924528262464,0,0
0,-1.2403396035030991,0,0
0,-1.2270733488562622,0,0
0,-1.3505449046205076,0,0
0,-1.3657312547528995,0,0
0,-1.5970789556370426,0,0
0,-1.760592260315677,0,0
0,-1.592800377223055,0,0
0,-1.8638966026229995,0,0
0,-1.7116362909980367,0,0
0,-1.004580487518666,0,0
0,-1.7732316188084134,0,0
0,-2.5966271802802035,0,0
0,-1.7795059955203554,0,0
0,-1.6835005481344854,0,0
0,-0.5201452853975399,0,0
0,-1.3930738234354654,0,0
0,-1.7812085718148647,0,0
0,-2.1160691258850983,0,0
0,-1.5435810279710416,0,0
0,-2.175312204169668,0,0
0,-1.2889077286847066,0,0
0,-0.8115474274022003,0,0
0,-0.11285942212120464,0,0
0,-1.4994649138070395,0,0
0,-1.5906330937536932,0,0
0,-1.8570650546418443,0,0
0,-1.3443629239628163,0,0
0,-2.1308947320235703,0,0
0,-1.796291174448149,0,0
0,-1.7787007930243455,0,0
0,-2.089979616311077,0,0
0,-1.2975699122715918,0,0
0,-1.7594015972295876,0,0
0,-0.37105304946773415,0,0
0,-1.8983128791197599,0,0
0,-1.4471443891440163,0,0
0,-0.17166094942129212,0,0
0,-1.7804648959712277,0,0
0,-1.1844981428858632,0,0
0,-1.6245446918440725,0,0
0,-0.9740596742714848,0,0
0,-1.626291096893885,0,0
0,0.06698084359241929,0,1
0,-1.2786146453397487,0,0
0,-1.6127612019900832,0,0
0,-1.6442357087072823,0,0
0,-1.415500199459225,0,0
0,-0.30267232525278265,0,0
0,-1.1773658615125107,0,0
0,-0.19640398968870917,0,0
0,-2.8867073689749794,0,0
0,-2.2990848220622215,0,0
0,-1.5896148294941836,0,0
0,-2.391470468521176,0,0
0,-2.0580547794688306,0,0
0,-1.863688290643096,0,0
0,-1.776013786145159,0,0
0,-0.9359902954708431,0,0
0,-1.7686096186967548,0,0
0,-1.33530398848796,0,0
0,-1.4783861995097398,0,0
0,-1.3102720383629394,0,0
0,-1.610193115676775,0,0
0,-1.8506640252878532,0,0
0,-0.9528915859865379,0,0
0,-1.9359558662651484,0,0
0,-2.2667959679711025,0,0
0,-1.4966889228073446,0,0
0,-0.8702062090408201,0,0
0,-2.54658603427778,0,0
0,-1.890763537967029,0,0
0,-1.566317852667384,0,0
0,-0.32647569958184885,0,0
0,-1.1339996744366339,0,0
0,-1.75899420778078,0,0
0,-1.54322496741805,0,0
0,-1.6783094329564077,0,0
0,-1.4463928377821031,0,0
0,-1.8807908657117878,0,0
0,-1.9630794088861934,0,0
0,-1.9088314937347617,0,0
0,-1.631206418150175,0,0
0,-1.9975313956724894,0,0
0,-1.8337709281894563,0,0
0,-2.645768981750892,0,0
0,-0.42245757811623896,0,0
0,-0.8485364719513505,0,0
0,-2.3782304891366355,0,0
0,-0.060172432227482864,0,0
0,-1.8327455467289964,0,0
0,-0.9636616930144521,0,0
0,0.4743984403211525,1,1
0,-2.3409484679515513,0,0
0,-2.2622116397449923,0,0
0,-1.6927850535097315,0,0
0,-1.9887440647590182,0,0
0,-0.8569725675201335,0,0
0,-2.2006688549331623,0,0
0,-1.3874117615028783,0,0
0,-2.0567467693795263,0,0
0,-1.5264836337741392,0,0
0,-0.9259239458817087,0,0
0,-0.41444342745823254,0,0
0,-1.7017423276921915,0,0
0,-0.8881515616188874,0,0
0,-0.7463630223201273,0,0
0,-0.5501692171510405,0,0
0,-1.656952925113961,0,0
0,-1.7261194930036976,0,0
0,-0.8484495631261016,0,0
0,-1.0687397197129558,0,0
0,-1.4053765463688763,0,0
0,-2.121810280984408,0,0
0,-2.085509645058299,0,0
0,-0.795806882929567,0,0
0,-1.1757718470923395,0,0
0,-0.5409789458370957,0,0
0,-1.6045786614839992,0,0
0,-1.236383127506134,0,0
0,-2.0168630732339516,0,0
0,-1.2756470108019893,0,0
0,-1.618931554659476,0,0
0,-1.676043266486873,0,0
0,-0.6670334972826195,0,0
0,-2.2566318735911133,0,0
0,-1.9594139631123726,0,0
0,-1.974851067623279,0,0
0,-2.4919009081051198,0,0
0,-0.4062678826170946,0,0
0,-1.298558472446002,0,0
0,-2.1949141166679365,0,0
0,-1.9679312170004097,0,0
0,-0.7581826503385871,0,0
0,-1.4438950692680552,0,0
0,-2.105249004607233,0,0
0,-1.5175055249511429,0,0
0,-1.7793747966861004,0,0
0,-1.544164389188421,0,0
0,-1.8891793667703274,0,0
0,-1.4825660406196999,0,0
0,-0.04223109705954026,0,0
0,-0.48948354119802423,0,0
0,-1.1572964490064062,0,0
0,-1.5398484072107896,0,0
0,-1.148883352361512,0,0
0,-1.0530346918988545,0,0
0,-1.6013663635038244,0,0
0,-1.1601401541271634,0,0
0,-1.1281911220421077,0,0
0,-1.163617145392728,0,0
0,-1.800256978076634,0,0
0,-0.7224541338301355,0,0
